Time,PosX,PosY,PosZ,Roll,Pitch,Yaw
3.03,7.68091,5.57246e-15,0.677386,-5.24727e-16,-0.00158512,5.98282e-16
3.04,7.72671,5.65706e-15,0.679862,-5.28688e-16,-0.00135044,6.02279e-16
3.05,7.7727,5.73255e-15,0.682601,-5.38139e-16,-0.00121187,6.09199e-16
3.06,7.81887,5.79975e-15,0.685542,-5.33673e-16,-0.00116128,6.1819e-16
3.07,7.86523,5.86023e-15,0.688625,-5.14393e-16,-0.00118852,6.26711e-16
3.08,7.91176,5.91521e-15,0.691791,-5.05154e-16,-0.00128211,6.47686e-16
3.09,7.95848,5.95894e-15,0.694986,-4.89127e-16,-0.00142981,6.51518e-16
3.1,8.00538,5.9979e-15,0.698156,-4.64945e-16,-0.00161919,6.56885e-16
3.11,8.05246,6.0391e-15,0.701251,-4.37992e-16,-0.00183809,6.71406e-16
3.12,8.09973,6.08966e-15,0.704229,-4.1214e-16,-0.00207504,6.92556e-16
3.13,8.14718,6.13192e-15,0.707047,-3.77996e-16,-0.00231956,7.05333e-16
3.14,8.19481,6.18034e-15,0.709672,-3.36799e-16,-0.00256242,7.12796e-16
3.15,8.24263,6.21983e-15,0.712073,-3.17703e-16,-0.0027958,7.25388e-16
3.16,8.29063,6.27263e-15,0.714226,-2.89491e-16,-0.00301333,7.36155e-16
3.17,8.33882,6.34383e-15,0.716113,-2.73543e-16,-0.00321017,7.40886e-16
3.18,8.3872,6.42069e-15,0.71772,-2.65799e-16,-0.00338295,7.55736e-16
3.19,8.43575,6.49506e-15,0.719039,-2.55719e-16,-0.00352965,7.55804e-16
3.2,8.4845,6.57026e-15,0.720065,-2.44486e-16,-0.00364952,7.54756e-16
3.21,8.53138,6.46126e-15,0.722082,-7.32258e-17,-0.00443668,7.75381e-16
3.22,8.57774,6.26769e-15,0.724987,1.14031e-16,-0.00630099,7.82723e-16
3.23,8.6238,6.07015e-15,0.728655,3.18774e-16,-0.00909009,7.93951e-16
3.24,8.66987,5.85711e-15,0.732287,4.69212e-16,-0.0118508,7.72768e-16
3.25,8.71614,5.82788e-15,0.736254,5.38294e-16,-0.015087,7.76924e-16
3.26,8.76256,5.84246e-15,0.740355,5.92037e-16,-0.0184481,7.7015e-16
3.27,8.80917,5.86348e-15,0.744447,6.35114e-16,-0.0217196,7.62854e-16
3.28,8.85598,6.05871e-15,0.748464,5.66725e-16,-0.0247952,7.74148e-16
3.29,8.90297,6.18408e-15,0.752345,5.39045e-16,-0.0275906,7.7312e-16
3.3,8.95016,6.10359e-15,0.756039,6.41335e-16,-0.0300445,7.66522e-16
3.31,8.99752,6.07808e-15,0.759495,7.19907e-16,-0.0321032,7.75881e-16
3.32,9.04501,6.15423e-15,0.762673,7.18697e-16,-0.0337379,7.8809e-16
3.33,9.09262,6.22566e-15,0.765539,7.47515e-16,-0.034944,8.04113e-16
3.34,9.14036,6.34504e-15,0.768067,7.4905e-16,-0.0357384,8.29442e-16
3.35,9.18821,6.54231e-15,0.770239,7.13986e-16,-0.0361447,8.58353e-16
3.36,9.2362,6.7336e-15,0.772044,6.69176e-16,-0.036192,8.73714e-16
3.37,9.28429,6.98988e-15,0.773438,5.79674e-16,-0.0358545,9.05837e-16
3.38,9.33239,7.23209e-15,0.774321,4.88011e-16,-0.035004,9.13884e-16
3.39,9.3805,7.474e-15,0.774635,4.2003e-16,-0.0336546,9.42244e-16
3.4,9.42863,7.68936e-15,0.774338,3.24325e-16,-0.0318402,9.37232e-16
3.41,9.47676,7.90219e-15,0.773396,2.50094e-16,-0.0296007,9.39508e-16
3.42,9.52491,8.10461e-15,0.771778,1.83731e-16,-0.026976,9.50358e-16
3.43,9.57307,8.28895e-15,0.769454,1.10713e-16,-0.0240032,9.48391e-16
3.44,9.62123,8.46385e-15,0.7664,4.78915e-17,-0.020716,9.55577e-16
3.45,9.66941,8.63161e-15,0.762593,-4.01654e-18,-0.0171431,9.58967e-16
3.46,9.71759,8.77923e-15,0.758015,-6.27442e-17,-0.0133089,9.60063e-16
3.47,9.76578,8.89553e-15,0.752649,-1.47191e-16,-0.00923292,9.36735e-16
3.48,9.81448,9.03703e-15,0.746947,-1.81113e-16,-0.00577804,9.37622e-16
3.49,9.86334,9.15696e-15,0.741013,-1.98068e-16,-0.00283647,9.45755e-16
3.5,9.91237,9.26108e-15,0.734951,-2.12122e-16,-0.000440874,9.52187e-16
3.51,9.96157,9.35247e-15,0.728862,-2.11779e-16,0.00140117,9.59108e-16
3.52,10.0109,9.42925e-15,0.722841,-2.02289e-16,0.00270362,9.52886e-16
3.53,10.0604,9.48285e-15,0.716977,-1.8316e-16,0.00349815,9.57829e-16
3.54,10.1101,9.50329e-15,0.711351,-1.35721e-16,0.00383032,9.70533e-16
3.55,10.16,9.5025e-15,0.706034,-6.92858e-17,0.00375576,9.80272e-16
3.56,10.21,9.48683e-15,0.701089,-1.19937e-18,0.00333667,9.82704e-16
3.57,10.2603,9.48927e-15,0.696569,7.17112e-17,0.00263856,9.92476e-16
3.58,10.3107,9.49652e-15,0.692518,1.47943e-16,0.00172738,9.96071e-16
3.59,10.3612,9.48979e-15,0.688968,2.04826e-16,0.000667089,9.9819e-16
3.6,10.412,9.50487e-15,0.685943,2.80051e-16,-0.000482329,9.86414e-16
3.61,10.4629,9.50396e-15,0.683455,3.27422e-16,-0.00166645,9.75273e-16
3.62,10.514,9.51692e-15,0.681509,3.77241e-16,-0.00283752,9.72535e-16
3.63,10.5634,9.414e-15,0.681264,4.93427e-16,-0.00171757,9.57374e-16
3.64,10.6121,9.25024e-15,0.682565,6.82698e-16,0.000725417,9.55148e-16
3.65,10.6606,9.31287e-15,0.685246,7.13683e-16,0.00403877,9.54228e-16
3.66,10.709,9.22718e-15,0.689116,8.20386e-16,0.007816,9.45108e-16
3.67,10.7575,9.12868e-15,0.693946,9.52124e-16,0.011682,9.50187e-16
3.68,10.8062,9.05281e-15,0.699469,1.06811e-15,0.01529,9.38213e-16
3.69,10.855,8.91079e-15,0.705549,1.20221e-15,0.0185447,9.52261e-16
3.7,10.904,8.90114e-15,0.71205,1.2749e-15,0.0213785,9.57185e-16
3.71,10.9532,8.85641e-15,0.718842,1.35819e-15,0.0237483,9.46865e-16
3.72,11.0025,8.87399e-15,0.725796,1.39285e-15,0.0256339,9.49331e-16
3.73,11.052,9.06957e-15,0.732793,1.31978e-15,0.0270354,9.4972e-16
3.74,11.1017,9.21065e-15,0.739717,1.26131e-15,0.0279703,9.51699e-16
3.75,11.1515,9.36135e-15,0.746463,1.21084e-15,0.0284704,9.58668e-16
3.76,11.2016,9.40116e-15,0.752937,1.22507e-15,0.0285791,9.53982e-16
3.77,11.2518,9.66162e-15,0.759053,1.10862e-15,0.0283478,9.55342e-16
3.78,11.3022,1.00479e-14,0.764737,9.27289e-16,0.027833,9.53704e-16
3.79,11.3527,1.02862e-14,0.76979,8.02406e-16,0.026926,9.45829e-16
3.8,11.4034,1.05003e-14,0.774073,6.57908e-16,0.0255958,9.88518e-16
3.81,11.4543,1.07135e-14,0.777505,5.41624e-16,0.0238858,1.01406e-15
3.82,11.5053,1.09315e-14,0.780034,4.62477e-16,0.0218704,1.03105e-15
3.83,11.5564,1.11412e-14,0.781626,3.93755e-16,0.0196192,1.03017e-15
3.84,11.6075,1.13538e-14,0.782255,3.57679e-16,0.0172263,1.02266e-15
3.85,11.6586,1.15717e-14,0.781909,3.54137e-16,0.0147666,1.00919e-15
3.86,11.7098,1.17824e-14,0.78058,3.55229e-16,0.0122631,9.84045e-16
3.87,11.761,1.199e-14,0.778271,3.69052e-16,0.00972075,9.51178e-16
3.88,11.8122,1.21948e-14,0.774989,3.9188e-16,0.00712885,9.08668e-16
3.89,11.8634,1.23887e-14,0.770747,4.0768e-16,0.00446414,8.53575e-16
3.9,11.9147,1.25813e-14,0.765562,4.31119e-16,0.00169372,7.95324e-16
3.91,11.9661,1.27203e-14,0.759821,4.0219e-16,-0.000793203,8.0633e-16
3.92,12.0176,1.28443e-14,0.75365,3.93177e-16,-0.00298902,8.00683e-16
3.93,12.0693,1.29438e-14,0.747171,3.79469e-16,-0.00489547,8.11829e-16
3.94,12.1212,1.30355e-14,0.740506,3.89045e-16,-0.00651043,8.07845e-16
3.95,12.1734,1.31178e-14,0.733769,4.05705e-16,-0.00783865,8.04088e-16
3.96,12.2259,1.32043e-14,0.727073,3.94989e-16,-0.00889463,7.99212e-16
3.97,12.2787,1.33382e-14,0.720516,3.60849e-16,-0.00962923,8.05041e-16
3.98,12.3316,1.34865e-14,0.714191,3.40559e-16,-0.0100617,8.0464e-16
3.99,12.3847,1.35861e-14,0.708183,3.62988e-16,-0.0102216,8.02043e-16
4,12.438,1.36773e-14,0.702564,3.5464e-16,-0.0101439,8.03107e-16
4.01,12.4915,1.38236e-14,0.697398,3.43207e-16,-0.00986696,7.99564e-16
4.02,12.5452,1.3915e-14,0.692734,3.5194e-16,-0.0094306,8.01378e-16
4.03,12.599,1.39734e-14,0.688614,3.84928e-16,-0.00887449,7.99111e-16
4.04,12.6531,1.41174e-14,0.685067,3.39912e-16,-0.00823674,8.02985e-16
4.05,12.7073,1.42759e-14,0.682109,3.08759e-16,-0.00755272,7.98312e-16
4.06,12.7617,1.44331e-14,0.67975,2.43292e-16,-0.00685427,7.92874e-16
4.07,12.8164,1.45939e-14,0.677987,1.80384e-16,-0.00616903,7.95548e-16
4.08,12.8711,1.47418e-14,0.676808,1.53962e-16,-0.0055201,8.0489e-16
4.09,12.9261,1.48306e-14,0.676193,1.53698e-16,-0.00492591,8.10167e-16
4.1,12.9812,1.48909e-14,0.676115,1.56427e-16,-0.0044002,8.01565e-16
4.11,13.0366,1.49535e-14,0.676541,1.78049e-16,-0.00395224,8.02663e-16
4.12,13.0921,1.50125e-14,0.677429,2.03744e-16,-0.00358718,8.07063e-16
4.13,13.1478,1.50815e-14,0.678735,2.36102e-16,-0.00330639,8.01562e-16
4.14,13.2036,1.5146e-14,0.680412,2.55627e-16,-0.00310805,8.15618e-16
4.15,13.2597,1.52131e-14,0.682408,2.95938e-16,-0.0029876,8.19196e-16
4.16,13.3159,1.52562e-14,0.684671,3.38567e-16,-0.00293835,8.28718e-16
4.17,13.3723,1.52967e-14,0.687147,3.9128e-16,-0.00295199,8.28811e-16
4.18,13.4289,1.53283e-14,0.689782,4.40435e-16,-0.00301916,8.40953e-16
4.19,13.4857,1.53631e-14,0.692525,4.96248e-16,-0.00312989,8.48196e-16
4.2,13.5402,1.52099e-14,0.696794,6.94545e-16,-0.00402112,8.57578e-16
4.21,13.5941,1.47021e-14,0.702362,1.09572e-15,-0.00615521,8.65874e-16
4.22,13.648,1.42154e-14,0.708121,1.45292e-15,-0.00838905,8.44411e-16
4.23,13.702,1.38421e-14,0.714548,1.76345e-15,-0.0113559,8.48148e-16
4.24,13.756,1.33425e-14,0.721353,2.15385e-15,-0.0146904,8.46068e-16
4.25,13.8103,1.301e-14,0.728267,2.43934e-15,-0.0180764,8.56733e-16
4.26,13.8647,1.27989e-14,0.735173,2.64195e-15,-0.0213816,8.63144e-16
4.27,13.9193,1.27405e-14,0.741961,2.75886e-15,-0.024496,8.61696e-16
4.28,13.9741,1.28677e-14,0.748531,2.72872e-15,-0.0273327,8.74375e-16
4.29,14.0291,1.30471e-14,0.754789,2.67476e-15,-0.0298061,8.85283e-16
4.3,14.0841,1.33668e-14,0.760654,2.5465e-15,-0.0318556,9.00398e-16
4.31,14.1392,1.37503e-14,0.766054,2.39993e-15,-0.0334232,9.15194e-16
4.32,14.1944,1.41183e-14,0.770934,2.2741e-15,-0.03447,9.42352e-16
4.33,14.2496,1.44851e-14,0.775249,2.12875e-15,-0.0350263,9.61601e-16
4.34,14.3048,1.48392e-14,0.778949,1.97128e-15,-0.0351059,9.70449e-16
4.35,14.36,1.51926e-14,0.781997,1.83373e-15,-0.0347527,9.97071e-16
4.36,14.4152,1.55625e-14,0.784362,1.74417e-15,-0.0340117,1.05413e-15
4.37,14.4704,1.59222e-14,0.786015,1.64769e-15,-0.0329243,1.09286e-15
4.38,14.5257,1.62651e-14,0.78693,1.53582e-15,-0.0315272,1.10029e-15
4.39,14.5809,1.65868e-14,0.787085,1.41195e-15,-0.0298515,1.11359e-15
4.4,14.6361,1.68744e-14,0.786463,1.25031e-15,-0.0279227,1.0877e-15
4.41,14.6914,1.71758e-14,0.785047,1.14354e-15,-0.0257608,1.09605e-15
4.42,14.7467,1.74692e-14,0.782828,1.04699e-15,-0.0233801,1.11385e-15
4.43,14.8019,1.77651e-14,0.779798,9.75539e-16,-0.0207902,1.12508e-15
4.44,14.8572,1.80323e-14,0.775953,8.79911e-16,-0.0179959,1.11757e-15
4.45,14.9125,1.82819e-14,0.771292,7.79719e-16,-0.0149975,1.0938e-15
4.46,14.9678,1.85117e-14,0.765819,6.75939e-16,-0.0117916,1.07121e-15
4.47,15.0231,1.87257e-14,0.759539,5.75078e-16,-0.00837172,1.05071e-15
4.48,15.0784,1.89496e-14,0.752458,5.15349e-16,-0.00472835,1.05958e-15
4.49,15.1341,1.91645e-14,0.745067,4.44656e-16,-0.00169843,1.06512e-15
4.5,15.19,1.93732e-14,0.7375,4.01468e-16,0.00081533,1.08225e-15
4.51,15.2461,1.95521e-14,0.729883,3.71416e-16,0.00279594,1.09722e-15
4.52,15.3024,1.97149e-14,0.722339,3.71602e-16,0.00424867,1.10759e-15
4.53,15.3588,1.9841e-14,0.71498,3.80946e-16,0.00519744,1.1192e-15
4.54,15.4154,1.99419e-14,0.707909,3.85286e-16,0.00568103,1.12767e-15
4.55,15.4721,1.99947e-14,0.701219,4.28301e-16,0.00574942,1.13442e-15
4.56,15.529,2.00255e-14,0.69499,5.0007e-16,0.00546023,1.14669e-15
4.57,15.5842,2.01168e-14,0.690583,5.62613e-16,0.00722743,1.13724e-15
4.58,15.6389,1.99413e-14,0.687834,7.62802e-16,0.00999502,1.13838e-15
4.59,15.6934,1.98496e-14,0.686582,9.22245e-16,0.0132954,1.15195e-15
4.6,15.748,1.98392e-14,0.686633,1.03307e-15,0.0167109,1.16293e-15
4.61,15.8027,1.97024e-14,0.687742,1.20972e-15,0.0198556,1.16945e-15
4.62,15.8575,1.9577e-14,0.689785,1.41734e-15,0.0226026,1.18617e-15
4.63,15.9126,1.92318e-14,0.692668,1.74968e-15,0.0249099,1.18398e-15
4.64,15.9678,1.89341e-14,0.696291,2.04762e-15,0.0267569,1.18275e-15
4.65,16.0232,1.86413e-14,0.700551,2.33222e-15,0.0281419,1.18136e-15
4.66,16.0788,1.82138e-14,0.705338,2.71854e-15,0.0290799,1.18754e-15
4.67,16.1345,1.78144e-14,0.710545,3.08736e-15,0.0295995,1.17559e-15
4.68,16.1904,1.75378e-14,0.716063,3.3732e-15,0.0297402,1.1717e-15
4.69,16.2465,1.73557e-14,0.721785,3.58682e-15,0.0295494,1.17258e-15
4.7,16.3027,1.72295e-14,0.72761,3.76493e-15,0.0290796,1.16273e-15
4.71,16.3592,1.72015e-14,0.733277,3.89729e-15,0.0281805,1.16285e-15
4.72,16.4158,1.72036e-14,0.738467,4.0043e-15,0.02666,1.15161e-15
4.73,16.4726,1.72315e-14,0.743006,4.0927e-15,0.0245164,1.1432e-15
4.74,16.5296,1.72992e-14,0.746786,4.18825e-15,0.0218225,1.12666e-15
4.75,16.5868,1.73905e-14,0.749728,4.26456e-15,0.0186736,1.09513e-15
4.76,16.644,1.7494e-14,0.75177,4.30679e-15,0.0151909,1.08853e-15
4.77,16.7013,1.76082e-14,0.752863,4.32253e-15,0.0114834,1.1141e-15
4.78,16.7587,1.77296e-14,0.752967,4.3073e-15,0.00770762,1.16007e-15
4.79,16.816,1.78952e-14,0.752377,4.34048e-15,0.00432308,1.17e-15
4.8,16.8734,1.80713e-14,0.751143,4.36878e-15,0.00138684,1.18566e-15
4.81,16.9308,1.82545e-14,0.749323,4.3894e-15,-0.00107029,1.20872e-15
4.82,16.9882,1.84558e-14,0.746983,4.39922e-15,-0.00304951,1.21585e-15
4.83,17.0457,1.86696e-14,0.744189,4.40822e-15,-0.00457724,1.22423e-15
4.84,17.1034,1.89148e-14,0.741015,4.38259e-15,-0.00569828,1.24075e-15
4.85,17.1612,1.91877e-14,0.737533,4.35139e-15,-0.00646948,1.25723e-15
4.86,17.2193,1.94565e-14,0.733817,4.33421e-15,-0.00694667,1.26515e-15
4.87,17.2775,1.97457e-14,0.72994,4.2997e-15,-0.0071757,1.2859e-15
4.88,17.3361,2.00281e-14,0.725972,4.23586e-15,-0.00720429,1.27675e-15
4.89,17.3949,2.0314e-14,0.72198,4.1635e-15,-0.00703972,1.28636e-15
4.9,17.4539,2.05391e-14,0.718026,4.15227e-15,-0.00669872,1.26672e-15
4.91,17.5131,2.07384e-14,0.714169,4.13422e-15,-0.00622116,1.26066e-15
4.92,17.5725,2.09387e-14,0.710461,4.11211e-15,-0.00564595,1.26805e-15
4.93,17.632,2.11465e-14,0.70695,4.07639e-15,-0.00500981,1.27717e-15
4.94,17.6918,2.13667e-14,0.703678,4.05628e-15,-0.00434625,1.26996e-15
4.95,17.7517,2.15699e-14,0.70068,4.05482e-15,-0.00368478,1.26676e-15
4.96,17.8118,2.17691e-14,0.697983,4.0361e-15,-0.00305051,1.26268e-15
4.97,17.8721,2.1971e-14,0.695609,4.01566e-15,-0.00246383,1.25706e-15
4.98,17.9326,2.21817e-14,0.693575,3.97616e-15,-0.00194042,1.25874e-15
4.99,17.9932,2.23957e-14,0.691889,3.93662e-15,-0.00149134,1.25356e-15
5,18.0541,2.26072e-14,0.690554,3.90046e-15,-0.00112334,1.25238e-15
5.01,18.1151,2.28254e-14,0.689568,3.86719e-15,-0.000839237,1.25042e-15
5.02,18.1763,2.30513e-14,0.688924,3.82071e-15,-0.000638393,1.24806e-15
5.03,18.2376,2.32787e-14,0.688607,3.77132e-15,-0.000517243,1.2489e-15
5.04,18.2992,2.35179e-14,0.688603,3.73447e-15,-0.000469849,1.24173e-15
5.05,18.3609,2.3756e-14,0.688889,3.69049e-15,-0.000488463,1.2265e-15
5.06,18.4229,2.39896e-14,0.689442,3.64889e-15,-0.000564062,1.21749e-15
5.07,18.485,2.42115e-14,0.690235,3.59299e-15,-0.000686862,1.20959e-15
5.08,18.5444,2.40381e-14,0.692899,3.81589e-15,-0.00163144,1.2025e-15
5.09,18.6031,2.3862e-14,0.697142,3.99623e-15,-0.00393306,1.18551e-15
5.1,18.6619,2.37311e-14,0.701738,4.20173e-15,-0.00628724,1.19613e-15
5.11,18.7207,2.36887e-14,0.707193,4.31545e-15,-0.00936696,1.18522e-15
5.12,18.7796,2.37561e-14,0.713168,4.36185e-15,-0.0127628,1.16348e-15
5.13,18.8388,2.37677e-14,0.71945,4.41439e-15,-0.0162173,1.14577e-15
5.14,18.8981,2.3749e-14,0.725921,4.48273e-15,-0.0195963,1.1294e-15
5.15,18.9576,2.36939e-14,0.732464,4.59656e-15,-0.0227875,1.10222e-15
5.16,19.0173,2.36012e-14,0.73897,4.73072e-15,-0.0257014,1.07688e-15
5.17,19.0771,2.3709e-14,0.74534,4.70204e-15,-0.0282717,1.05557e-15
5.18,19.1372,2.37003e-14,0.751478,4.76126e-15,-0.030441,1.03186e-15
5.19,19.1974,2.37261e-14,0.7573,4.80967e-15,-0.0321682,1.02644e-15
5.2,19.2576,2.36805e-14,0.762731,4.90022e-15,-0.0334297,1.02194e-15
5.21,19.3179,2.36496e-14,0.767666,4.95674e-15,-0.0340939,1.00371e-15
5.22,19.3782,2.36594e-14,0.772042,5.05182e-15,-0.0342016,1.02396e-15
5.23,19.4385,2.36757e-14,0.775808,5.11811e-15,-0.0338098,1.0184e-15
5.24,19.4988,2.37265e-14,0.778921,5.21476e-15,-0.0329787,1.0504e-15
5.25,19.5591,2.37613e-14,0.781344,5.24144e-15,-0.031765,1.02262e-15
5.26,19.6194,2.38009e-14,0.783041,5.24478e-15,-0.03022,1.00349e-15
5.27,19.6797,2.38691e-14,0.78398,5.26581e-15,-0.0283881,9.9205e-16
5.28,19.7401,2.39542e-14,0.784135,5.28042e-15,-0.0263069,9.89766e-16
5.29,19.8004,2.40457e-14,0.783483,5.26957e-15,-0.0240068,9.78952e-16
5.3,19.8608,2.41689e-14,0.782006,5.27945e-15,-0.0215112,9.90722e-16
5.31,19.9211,2.43141e-14,0.779691,5.28788e-15,-0.018837,1.00477e-15
5.32,19.9815,2.44686e-14,0.77653,5.27419e-15,-0.0159946,1.00443e-15
5.33,20.0419,2.46554e-14,0.77252,5.27743e-15,-0.0129887,1.02137e-15
5.34,20.1023,2.4855e-14,0.767662,5.26605e-15,-0.00981833,1.04175e-15
5.35,20.1626,2.50648e-14,0.76196,5.23752e-15,-0.0064782,1.05262e-15
5.36,20.223,2.52837e-14,0.755421,5.19298e-15,-0.00295871,1.05656e-15
5.37,20.2838,2.54955e-14,0.74851,5.16648e-15,-4.83386e-05,1.05794e-15
5.38,20.3448,2.57053e-14,0.741358,5.12244e-15,0.00233722,1.05567e-15
5.39,20.4059,2.59084e-14,0.73409,5.07353e-15,0.00418665,1.06033e-15
5.4,20.4672,2.61212e-14,0.726826,5.0492e-15,0.00551015,1.06145e-15
5.41,20.5287,2.63611e-14,0.719679,5.00092e-15,0.00633577,1.05514e-15
5.42,20.5884,2.63178e-14,0.714135,5.13202e-15,0.00913478,1.05437e-15
5.43,20.6478,2.62036e-14,0.710028,5.2827e-15,0.0127728,1.05974e-15
5.44,20.7071,2.5998e-14,0.707208,5.48607e-15,0.0167523,1.06904e-15
5.45,20.7665,2.60033e-14,0.70548,5.55817e-15,0.0206284,1.06888e-15
5.46,20.8261,2.59557e-14,0.704616,5.66417e-15,0.0240142,1.07916e-15
5.47,20.8858,2.59718e-14,0.704573,5.68806e-15,0.0268615,1.08637e-15
5.48,20.9457,2.58617e-14,0.705296,5.80061e-15,0.0291449,1.08992e-15
5.49,21.0057,2.60732e-14,0.706725,5.71872e-15,0.0308629,1.09104e-15
5.5,21.066,2.63039e-14,0.708792,5.60613e-15,0.0320338,1.08986e-15
5.51,21.1264,2.66081e-14,0.711424,5.44169e-15,0.032693,1.07932e-15
5.52,21.1869,2.69207e-14,0.714543,5.26476e-15,0.0328885,1.06548e-15
5.53,21.2477,2.73305e-14,0.71807,5.03733e-15,0.0326781,1.06237e-15
5.54,21.3086,2.77921e-14,0.721923,4.75642e-15,0.0321257,1.05132e-15
5.55,21.3697,2.83008e-14,0.725826,4.45755e-15,0.031048,1.03714e-15
5.56,21.431,2.87874e-14,0.729416,4.18297e-15,0.029205,1.00616e-15
5.57,21.4925,2.92269e-14,0.732495,3.89014e-15,0.0265816,1.02781e-15
5.58,21.5541,2.965e-14,0.734942,3.64263e-15,0.0232541,1.02059e-15
5.59,21.6159,3.0052e-14,0.73666,3.42772e-15,0.0193303,1.00475e-15
5.6,21.6779,3.04305e-14,0.737573,3.23692e-15,0.0149224,9.68195e-16
5.61,21.74,3.08124e-14,0.737611,3.10893e-15,0.0101528,8.99599e-16
5.62,21.8022,3.11691e-14,0.737146,2.94146e-15,0.0056593,8.6784e-16
5.63,21.8644,3.14925e-14,0.736217,2.78912e-15,0.00160462,8.49321e-16
5.64,21.9268,3.17772e-14,0.734866,2.66619e-15,-0.00190668,8.35395e-16
5.65,21.9892,3.20232e-14,0.733139,2.58929e-15,-0.00482902,8.21197e-16
5.66,22.0517,3.22241e-14,0.731088,2.54061e-15,-0.00715596,8.07734e-16
5.67,22.1144,3.23848e-14,0.728763,2.52194e-15,-0.00891252,8.02452e-16
5.68,22.1771,3.25154e-14,0.726219,2.49387e-15,-0.0101474,8.0572e-16
5.69,22.2401,3.26198e-14,0.72351,2.50357e-15,-0.0109254,8.10793e-16
5.7,22.3033,3.26849e-14,0.72069,2.55419e-15,-0.0113062,8.1138e-16
5.71,22.3668,3.2743e-14,0.717811,2.6158e-15,-0.0113521,8.08245e-16
5.72,22.4306,3.28034e-14,0.71492,2.65318e-15,-0.0111176,8.03771e-16
5.73,22.4945,3.28411e-14,0.712063,2.71496e-15,-0.0106187,8.06243e-16
5.74,22.5586,3.28957e-14,0.709281,2.75275e-15,-0.00991339,8.09452e-16
5.75,22.6229,3.30294e-14,0.706612,2.7442e-15,-0.00905862,8.11063e-16
5.76,22.6874,3.31761e-14,0.70409,2.72175e-15,-0.00810833,8.06438e-16
5.77,22.7521,3.33129e-14,0.701745,2.71933e-15,-0.00711201,8.10661e-16
5.78,22.817,3.34699e-14,0.699601,2.69441e-15,-0.00611355,8.19364e-16
5.79,22.882,3.36543e-14,0.697678,2.64546e-15,-0.00515042,8.17271e-16
5.8,22.9473,3.38221e-14,0.695991,2.62214e-15,-0.00425334,8.20109e-16
5.81,23.0127,3.3946e-14,0.694551,2.60941e-15,-0.00344609,8.1378e-16
5.82,23.0783,3.40883e-14,0.693364,2.57409e-15,-0.00274573,8.25916e-16
5.83,23.144,3.42187e-14,0.692431,2.56574e-15,-0.0021629,8.25796e-16
5.84,23.21,3.43318e-14,0.69175,2.56693e-15,-0.00170247,8.23223e-16
5.85,23.2761,3.444e-14,0.691315,2.57374e-15,-0.00136413,8.25728e-16
5.86,23.3424,3.45251e-14,0.691116,2.59842e-15,-0.0011432,8.20854e-16
5.87,23.4089,3.45873e-14,0.691141,2.62146e-15,-0.0010314,8.25784e-16
5.88,23.4756,3.46339e-14,0.691375,2.63871e-15,-0.00101774,8.29546e-16
5.89,23.5392,3.45133e-14,0.69363,2.7719e-15,-0.00192679,8.25866e-16
5.9,23.6028,3.44322e-14,0.696417,2.93202e-15,-0.00318677,8.5405e-16
5.91,23.6659,3.40212e-14,0.700455,3.26884e-15,-0.0055452,8.54868e-16
5.92,23.729,3.36463e-14,0.705424,3.56267e-15,-0.00873451,8.52056e-16
5.93,23.7923,3.34189e-14,0.710947,3.77524e-15,-0.0123042,8.61903e-16
5.94,23.8557,3.3372e-14,0.71684,3.85609e-15,-0.0160046,8.56626e-16
5.95,23.9194,3.35714e-14,0.722986,3.78338e-15,-0.0196816,8.60148e-16
5.96,23.9832,3.3799e-14,0.729271,3.69978e-15,-0.0232039,8.6987e-16
5.97,24.0472,3.39859e-14,0.735584,3.65113e-15,-0.0264645,8.76993e-16
5.98,24.1114,3.39686e-14,0.741825,3.73077e-15,-0.0293812,8.80301e-16
5.99,24.1757,3.39955e-14,0.747897,3.80003e-15,-0.0318937,8.91059e-16
6,24.2403,3.39567e-14,0.753712,3.90902e-15,-0.0339449,8.90873e-16
6.01,24.3048,3.39189e-14,0.759126,3.97673e-15,-0.0353565,8.66351e-16
6.02,24.3693,3.38941e-14,0.764059,4.03415e-15,-0.0361053,8.51705e-16
6.03,24.4339,3.38907e-14,0.768456,4.09104e-15,-0.0362486,8.32741e-16
6.04,24.4985,3.39254e-14,0.77227,4.18773e-15,-0.0358529,8.60213e-16
6.05,24.5631,3.39652e-14,0.775456,4.25252e-15,-0.0349848,8.62509e-16
6.06,24.6277,3.40072e-14,0.777975,4.28371e-15,-0.0337064,8.48768e-16
6.07,24.6923,3.40593e-14,0.779786,4.29518e-15,-0.0320737,8.25125e-16
6.08,24.7569,3.41391e-14,0.780855,4.32353e-15,-0.0301359,8.31459e-16
6.09,24.8216,3.42437e-14,0.781152,4.35674e-15,-0.0279351,8.28102e-16
6.1,24.8862,3.43389e-14,0.780649,4.33917e-15,-0.0255062,8.07184e-16
6.11,24.9508,3.44615e-14,0.779325,4.33537e-15,-0.022877,7.97567e-16
6.12,25.0155,3.46022e-14,0.777165,4.32847e-15,-0.0200682,7.93492e-16
6.13,25.0801,3.47487e-14,0.774157,4.30045e-15,-0.0170939,7.9069e-16
6.14,25.1448,3.49121e-14,0.770295,4.27086e-15,-0.0139619,7.92582e-16
6.15,25.2095,3.50922e-14,0.765577,4.23886e-15,-0.0106743,8.00011e-16
