Time,FRChss-Fx,FRChss-Fy,FRChss-Fz,FLChss-Fx,FLChss-Fy,FLChss-Fz,RRChss-Fx,RRChss-Fy,RRChss-Fz,RLChss-Fx,RLChss-Fy,RLChss-Fz
2.12,-83.7644,103.125,1089.31,-83.7643,-103.125,1089.31,-296.251,314.342,3845.29,-296.251,-314.342,3845.29
2.13,-80.2943,96.4161,1021.16,-80.2943,-96.416,1021.16,-295.896,310.016,3756.86,-295.896,-310.016,3756.86
2.14,-79.2289,93.3025,992.032,-79.2289,-93.3025,992.031,-293.706,305.873,3671.98,-293.706,-305.873,3671.98
2.15,-80.5191,93.5261,998.55,-80.5191,-93.526,998.55,-290.134,302.039,3593.1,-290.134,-302.039,3593.1
2.16,-83.9702,96.7475,1036.87,-83.9702,-96.7474,1036.87,-285.637,298.661,3522.62,-285.636,-298.661,3522.62
2.17,-88.4717,101.674,1093,-88.4717,-101.674,1093,-280.916,296.208,3466.38,-280.916,-296.208,3466.38
2.18,-94.4612,108.747,1171.61,-94.4612,-108.747,1171.61,-276.281,294.525,3423.19,-276.281,-294.525,3423.19
2.19,-101.487,117.504,1267.6,-101.487,-117.504,1267.6,-272.04,293.779,3394.79,-272.04,-293.779,3394.79
2.2,-82.5391,96.3681,1039.39,-82.539,-96.3681,1039.39,-266.476,291.676,3355.17,-266.476,-291.676,3355.17
2.21,-47.1076,55.5602,599.723,-47.1076,-55.5602,599.723,-258.077,287.428,3293.09,-258.077,-287.428,3293.09
2.22,-18.0703,21.4619,232.234,-18.0703,-21.4619,232.234,-244.231,278.752,3181.04,-244.231,-278.752,3181.04
2.23,-4.39593,5.16366,56.3132,-4.39592,-5.16366,56.3132,-226.874,269.223,3056.44,-226.874,-269.223,3056.44
2.24,0.803369,-1.29142,-13.8291,0.803371,1.29142,-13.8291,-206.92,259.113,2924.35,-206.92,-259.113,2924.35
2.25,1.85197,-2.76789,-30.1027,1.85196,2.76788,-30.1026,-185.125,248.654,2788.7,-185.125,-248.654,2788.7
2.26,1.26246,-2.09945,-22.8445,1.26245,2.09944,-22.8444,-162.191,238.029,2652.66,-162.191,-238.029,2652.66
2.27,0.319684,-0.777919,-8.23067,0.319683,0.777918,-8.23066,-138.733,227.4,2518.83,-138.733,-227.4,2518.83
2.28,-0.440344,0.521957,6.27431,-0.440344,-0.521956,6.2743,-115.254,216.927,2389.41,-115.254,-216.927,2389.41
2.29,-0.871371,1.56043,17.9392,-0.871372,-1.56043,17.9392,-92.1386,206.767,2266.22,-92.1386,-206.767,2266.22
2.3,-83.5909,228.842,2606.79,-83.5909,-228.842,2606.79,-75.9392,217.793,2375.89,-75.9392,-217.793,2375.89
2.31,-78.2698,289.643,3162.57,-78.2698,-289.643,3162.57,-61.5402,228.451,2488.99,-61.5402,-228.451,2488.99
2.32,-64.4907,339.022,3617.77,-64.4907,-339.022,3617.77,-47.5497,240.942,2624.87,-47.5497,-240.942,2624.87
2.33,-47.0599,375.347,3974.98,-47.0599,-375.347,3974.98,-34.6504,257.886,2811.93,-34.6504,-257.886,2811.93
2.34,-29.6044,398.92,4248.81,-29.6045,-398.92,4248.81,-22.9439,277.702,3034.39,-22.9439,-277.702,3034.4
2.35,-14.4897,411.446,4453.99,-14.4897,-411.446,4453.99,-12.7166,298.959,3278.57,-12.7166,-298.96,3278.57
2.36,-2.9339,415.091,4601.12,-2.93391,-415.091,4601.12,-4.36653,320.328,3532.56,-4.36654,-320.328,3532.56
2.37,4.64799,412.068,4697.38,4.64798,-412.068,4697.38,1.71836,340.604,3786.28,1.71835,-340.604,3786.29
2.38,8.35514,404.433,4748,8.35513,-404.433,4748,5.24879,358.747,4031.46,5.24878,-358.747,4031.46
2.39,8.59475,394.029,4757.98,8.59474,-394.029,4757.98,6.07845,373.868,4260.72,6.07844,-373.868,4260.72
2.4,5.96353,382.379,4732.54,5.96352,-382.379,4732.54,4.24119,385.297,4467.63,4.24118,-385.296,4467.63
2.41,1.1548,370.616,4677.13,1.15478,-370.616,4677.13,-0.0384467,392.644,4646.81,-0.038462,-392.644,4646.81
2.42,-5.11683,359.457,4597.14,-5.11685,-359.456,4597.14,-6.36022,395.859,4794.1,-6.36024,-395.859,4794.1
2.43,-12.1763,349.241,4497.61,-12.1763,-349.241,4497.61,-14.1893,395.237,4906.78,-14.1893,-395.237,4906.78
2.44,-20.2667,348.907,4493.01,-20.2668,-348.907,4493.01,-23.0707,388.117,4943.64,-23.0707,-388.117,4943.64
2.45,-26.5086,348.251,4487.66,-26.5086,-348.251,4487.66,-29.9015,379.265,4942.31,-29.9016,-379.265,4942.31
2.46,-31.1063,347.522,4479.95,-31.1063,-347.522,4479.95,-34.7143,369.874,4909.68,-34.7144,-369.874,4909.68
2.47,-34.1474,346.666,4469,-34.1475,-346.666,4469,-37.5891,360.668,4850.13,-37.5892,-360.668,4850.13
2.48,-35.7396,345.59,4453.42,-35.7396,-345.59,4453.42,-38.7005,352.1,4768.2,-38.7006,-352.1,4768.2
2.49,-35.5103,341.683,4400.41,-35.5104,-341.683,4400.41,-38.7244,351.086,4754.88,-38.7244,-351.086,4754.88
2.5,-35.5872,337.248,4330.96,-35.5872,-337.248,4330.96,-39.3492,351.024,4753.97,-39.3492,-351.024,4753.97
2.51,-36.1641,332.867,4253.31,-36.1641,-332.867,4253.31,-40.6422,350.894,4752.7,-40.6423,-350.894,4752.7
2.52,-37.1253,328.536,4169.61,-37.1253,-328.536,4169.61,-42.4928,350.762,4751.06,-42.4928,-350.762,4751.06
2.53,-48.4894,373.441,4680.04,-48.4895,-373.441,4680.04,-98.8365,753.697,9943.24,-98.8366,-753.697,9943.24
2.54,-27.9828,391.752,4990.6,-27.9829,-391.752,4990.6,-46.6042,473.552,8964.47,-46.6043,-473.551,8964.47
2.55,8.43922,399.408,5215.63,8.4392,-399.408,5215.63,18.4563,234.666,7974.81,18.4563,-234.666,7974.82
2.56,56.7072,385.581,5200.95,56.7072,-385.581,5200.96,86.9596,128.486,7388.26,86.9596,-128.485,7388.26
2.57,100.192,369.038,5104.93,100.192,-369.038,5104.94,136.972,90.5953,6714.63,136.972,-90.5948,6714.63
2.58,137.151,352.612,4949.66,137.151,-352.612,4949.66,167.995,105.993,5943.38,167.995,-105.992,5943.38
2.59,168.624,341.549,4800.92,168.624,-341.549,4800.93,97.3639,44.2247,2715.71,97.3641,-44.2246,2715.71
2.6,192.327,333.092,4646.93,192.327,-333.092,4646.93,159.508,278.61,3849.42,159.508,-278.61,3849.42
2.61,209.603,323.591,4453.2,209.603,-323.591,4453.2,142.859,216.015,3052.98,142.859,-216.015,3052.98
2.62,219.531,313.656,4230.58,219.531,-313.655,4230.58,139.065,216.992,2695.65,139.065,-216.992,2695.65
2.63,222.582,303.255,3989.25,222.582,-303.255,3989.25,133.697,207.144,2410.97,133.697,-207.144,2410.97
2.64,219.656,291.991,3735.69,219.656,-291.99,3735.7,127.811,195.474,2186.34,127.811,-195.474,2186.34
2.65,211.884,279.62,3476.42,211.884,-279.62,3476.42,122.218,184.568,2015.74,122.219,-184.568,2015.74
2.66,200.444,266.028,3216.85,200.444,-266.028,3216.85,117.546,175.886,1895.07,117.546,-175.886,1895.08
2.67,186.475,251.32,2962.06,186.475,-251.32,2962.07,114.308,170.372,1822.91,114.308,-170.372,1822.92
2.68,171.03,235.79,2716.68,171.03,-235.79,2716.69,112.622,168.243,1795.04,112.622,-168.243,1795.04
2.69,155.035,219.875,2484.92,155.035,-219.875,2484.92,112.333,169.322,1805.82,112.334,-169.322,1805.82
2.7,139.278,204.115,2270.78,139.278,-204.115,2270.78,113.247,173.417,1851.1,113.247,-173.417,1851.11
2.71,124.401,189.092,2077.94,124.401,-189.092,2077.94,115.07,180.214,1926.41,115.071,-180.214,1926.41
2.72,111.378,176.233,1919.03,111.378,-176.233,1919.04,115.907,186.878,2000.84,115.907,-186.878,2000.85
2.73,100.269,165.218,1787.99,100.269,-165.218,1788,117.219,195.274,2093.86,117.219,-195.274,2093.86
2.74,91.1154,156.447,1686.56,91.1155,-156.447,1686.57,118.644,204.857,2199.7,118.644,-204.857,2199.7
2.75,82.684,147.73,1589.35,82.6841,-147.73,1589.36,101.119,181.059,1947.38,101.119,-181.059,1947.38
2.76,74.3542,138.853,1492.53,74.3543,-138.853,1492.54,66.6799,124.536,1340.62,66.6799,-124.536,1340.62
2.77,65.7089,129.41,1390.93,65.709,-129.411,1390.93,28.9656,57.0334,612.576,28.9656,-57.0333,612.575
2.78,56.7094,119.664,1286.85,56.7094,-119.664,1286.85,7.50912,15.9132,169.138,7.50911,-15.9132,169.138
2.79,47.6819,110.287,1187.26,47.6819,-110.287,1187.26,-0.600367,-1.32646,-15.3856,-0.600347,1.32641,-15.3851
2.8,38.9692,101.852,1098.1,38.9692,-101.852,1098.1,-2.33906,-6.04187,-65.5563,-2.33902,6.04177,-65.5552
2.81,30.742,94.6358,1022.19,30.7421,-94.6359,1022.19,-1.78454,-5.43745,-58.9405,-1.78454,5.43745,-58.9405
2.82,23.0217,88.7637,960.782,23.0217,-88.7638,960.783,-0.85397,-3.33349,-36.0796,-0.853963,3.33346,-36.0793
2.83,15.7103,84.2539,913.977,15.7103,-84.254,913.978,-0.185913,-1.24492,-13.1727,-0.185917,1.24494,-13.173
2.84,9.25317,90.8419,987.834,9.25315,-90.8418,987.834,26.3147,242.019,2730.13,26.3147,-242.018,2730.13
2.85,2.59896,101.025,1099.96,2.59894,-101.025,1099.96,8.69037,310.033,3363.34,8.69031,-310.033,3363.33
2.86,-5.35827,116.465,1268.34,-5.35829,-116.465,1268.34,-16.8636,366.917,3899.27,-16.8637,-366.916,3899.27
2.87,-15.0327,136.905,1489.37,-15.0327,-136.905,1489.38,-45.299,410.38,4340.35,-45.2991,-410.38,4340.35
2.88,-26.3203,161.291,1750.8,-26.3205,-161.291,1750.81,-72.954,439.367,4695.35,-72.9542,-439.368,4695.36
2.89,-38.812,189.118,2046.92,-38.8122,-189.118,2046.92,-97.1078,454.143,4969.99,-97.108,-454.143,4970
2.9,-51.6685,219.366,2367.3,-51.6687,-219.367,2367.31,-115.932,456.67,5173.74,-115.933,-456.669,5173.74
2.91,-63.6824,250.165,2693.83,-63.6826,-250.165,2693.83,-128.656,450.233,5321.18,-128.657,-450.233,5321.19
2.92,-73.9343,280.208,3016.08,-73.9345,-280.208,3016.09,-135.358,437.6,5418.58,-135.358,-437.599,5418.58
2.93,-81.6777,308.218,3324.88,-81.6779,-308.218,3324.88,-136.531,421.377,5471.18,-136.531,-421.377,5471.18
2.94,-86.4176,332.992,3611.88,-86.4177,-332.991,3611.88,-132.959,403.858,5484.32,-132.959,-403.857,5484.32
2.95,-87.9468,353.5,3869.67,-87.9469,-353.5,3869.68,-125.593,386.867,5463.7,-125.593,-386.867,5463.7
2.96,-86.3574,369.012,4092.02,-86.3575,-369.011,4092.02,-115.459,371.66,5415.11,-115.459,-371.659,5415.11
2.97,-82.0149,379.196,4274.24,-82.015,-379.196,4274.24,-103.562,358.911,5344.08,-103.562,-358.91,5344.08
2.98,-75.4938,384.17,4413.43,-75.4939,-384.169,4413.43,-90.8189,348.795,5255.53,-90.8189,-348.794,5255.53
2.99,-66.8628,382.018,4480.46,-66.8628,-382.018,4480.46,-78.8835,346.596,5230.16,-78.8835,-346.596,5230.16
3,-58.7232,375.433,4492.15,-58.7232,-375.433,4492.15,-69.1609,346.562,5229.36,-69.1609,-346.562,5229.36
3.01,-52.1606,366.668,4463.5,-52.1607,-366.668,4463.5,-61.8503,346.364,5228.32,-61.8504,-346.364,5228.32
3.02,-47.2521,356.747,4399.88,-47.2521,-356.747,4399.87,-56.8045,346.172,5226.88,-56.8046,-346.172,5226.88
3.03,-43.9481,346.347,4306.08,-43.9481,-346.347,4306.08,-53.9016,345.989,5225,-53.9016,-345.989,5225
3.04,-42.9822,341.823,4258.85,-42.9822,-341.823,4258.85,-53.1823,345.818,5222.63,-53.1823,-345.818,5222.63
3.05,-42.7286,338.608,4219.38,-42.7286,-338.608,4219.38,-53.113,344.779,5207.42,-53.113,-344.779,5207.42
3.06,-42.5853,335.137,4171.2,-42.5854,-335.137,4171.2,-53.2742,343.912,5188.55,-53.2742,-343.912,5188.55
3.07,-42.617,331.669,4117.27,-42.617,-331.669,4117.27,-53.716,343.16,5166.25,-53.716,-343.161,5166.25
3.08,-42.7853,328.199,4058.71,-42.7853,-328.199,4058.71,-54.3834,342.518,5140.63,-54.3834,-342.518,5140.63
3.09,-43.0529,324.727,3996.55,-43.0529,-324.727,3996.55,-55.2222,341.976,5111.87,-55.2223,-341.976,5111.87
3.1,-43.3614,321.127,3930.37,-43.3614,-321.127,3930.37,-56.1911,341.653,5081.96,-56.1911,-341.654,5081.96
3.11,-43.7418,317.529,3862.46,-43.7418,-317.529,3862.46,-57.2864,341.37,5049.51,-57.2864,-341.37,5049.51
3.12,-44.1518,313.936,3793.8,-44.1519,-313.936,3793.79,-58.4443,341.132,5014.77,-58.4443,-341.132,5014.77
3.13,-44.5631,310.359,3725.29,-44.5631,-310.359,3725.29,-59.6167,340.931,4978,-59.6167,-340.931,4978
3.14,-44.9525,306.813,3657.78,-44.9525,-306.813,3657.78,-60.7613,340.758,4939.5,-60.7613,-340.758,4939.5
3.15,-45.3024,303.321,3592,-45.3024,-303.321,3591.99,-61.8419,340.606,4899.61,-61.8419,-340.606,4899.6
3.16,-45.6002,299.909,3528.61,-45.6002,-299.909,3528.61,-62.8291,340.467,4858.69,-62.8291,-340.467,4858.68
3.17,-45.8378,296.607,3468.21,-45.8378,-296.607,3468.21,-63.7,340.336,4817.12,-63.7,-340.336,4817.12
3.18,-46.0112,293.446,3411.28,-46.0112,-293.446,3411.28,-64.4383,340.207,4775.32,-64.4383,-340.207,4775.32
3.19,-46.1197,290.456,3358.24,-46.1197,-290.456,3358.24,-65.0336,340.08,4733.69,-65.0337,-340.08,4733.68
3.2,-46.1652,287.667,3309.41,-46.1652,-287.667,3309.41,-65.4815,339.954,4692.63,-65.4815,-339.954,4692.63
3.21,-46.1519,285.106,3265.04,-46.1519,-285.106,3265.04,-65.7824,339.83,4652.58,-65.7824,-339.83,4652.57
3.22,-46.0854,282.797,3225.31,-46.0854,-282.797,3225.31,-65.9413,339.715,4613.91,-65.9413,-339.715,4613.91
3.23,-45.9724,280.758,3190.31,-45.9724,-280.758,3190.31,-65.9669,339.615,4577.01,-65.9669,-339.615,4577.01
3.24,-45.8201,279.005,3160.09,-45.8201,-279.005,3160.09,-65.8708,339.538,4542.24,-65.8709,-339.538,4542.24
3.25,-45.6361,277.546,3134.63,-45.6361,-277.546,3134.63,-65.6672,339.495,4509.93,-65.6672,-339.495,4509.93
3.26,-142.753,884.236,9880.65,-142.753,-884.236,9880.65,-64.9446,347.176,4577.39,-64.9447,-347.176,4577.39
3.27,-148.745,712.652,9052.34,-148.745,-712.653,9052.33,-75.1936,355.463,4678.92,-75.1937,-355.464,4678.92
3.28,-163.373,460.201,7934.57,-163.373,-460.201,7934.56,-96.0329,362.663,4790.96,-96.0329,-362.663,4790.96
3.29,-179.149,280.525,6757.17,-179.149,-280.525,6757.17,-125.141,363.532,4843.74,-125.141,-363.532,4843.74
3.3,-189.443,212.223,5668.65,-189.443,-212.223,5668.65,-155.994,354.278,4767.05,-155.994,-354.278,4767.05
3.31,-175.477,192.689,4422.47,-175.477,-192.689,4422.46,-183.149,346.996,4680.63,-183.149,-346.996,4680.63
3.32,-158.867,204.757,3496.36,-158.867,-204.757,3496.36,-210.347,346.762,4661.59,-210.347,-346.762,4661.59
3.33,-151.182,213.907,2951.84,-151.182,-213.907,2951.84,-236.071,344.494,4619.4,-236.071,-344.494,4619.4
3.34,-141.013,201.637,2482.04,-141.013,-201.637,2482.04,-259.067,341.143,4556.25,-259.067,-341.143,4556.25
3.35,-129.267,181.671,2081.98,-129.267,-181.671,2081.98,-278.297,336.921,4472.89,-278.297,-336.921,4472.89
3.36,-116.627,158.929,1743.61,-116.627,-158.929,1743.61,-293.134,332.085,4372.01,-293.134,-332.085,4372.01
3.37,-104.294,137.086,1466.64,-104.294,-137.085,1466.64,-303.268,326.699,4255.49,-303.268,-326.698,4255.49
3.38,-93.0027,117.887,1245.46,-93.0026,-117.887,1245.46,-309.043,321.22,4130.98,-309.043,-321.22,4130.97
3.39,-83.4657,102.282,1075.9,-83.4656,-102.281,1075.9,-310.888,315.599,4001.42,-310.888,-315.599,4001.42
3.4,-76.1739,90.6333,954.146,-76.1737,-90.6331,954.144,-309.412,309.912,3870.77,-309.411,-309.911,3870.77
3.41,-71.5566,83.1119,878.249,-71.5565,-83.1117,878.247,-305.28,304.224,3742.54,-305.28,-304.224,3742.54
3.42,-62.4062,71.0931,754.983,-62.4056,-71.0924,754.976,-297.721,297.045,3601.16,-297.721,-297.045,3601.16
3.43,-27.1825,30.3516,323.631,-27.1823,-30.3513,323.628,-284.012,285.571,3413.29,-284.011,-285.571,3413.29
3.44,-8.65437,9.39438,101.036,-8.65434,-9.39434,101.035,-266.048,273.14,3215.14,-266.048,-273.14,3215.14
3.45,0.109736,-0.463415,-4.47289,0.109801,0.463489,-4.47369,-245.084,259.931,3013.06,-245.084,-259.931,3013.05
3.46,3.23904,-4.05456,-43.5554,3.23904,4.05457,-43.5554,-222.193,246.171,2811.96,-222.193,-246.171,2811.96
3.47,3.41437,-4.35054,-47.1851,3.41435,4.35052,-47.1849,-198.359,232.111,2615.96,-198.359,-232.111,2615.96
3.48,2.36665,-3.20481,-34.9071,2.36664,3.20478,-34.9068,-174.432,218.039,2428.54,-174.432,-218.039,2428.54
3.49,1.0878,-1.67501,-18.1491,1.08778,1.67499,-18.1489,-151.094,204.263,2252.63,-151.094,-204.263,2252.63
3.5,0.035426,-0.272107,-2.60163,0.0354125,0.272088,-2.60142,-128.842,191.093,2090.63,-128.842,-191.093,2090.63
3.51,-0.656393,0.820969,9.6084,-0.656402,-0.820983,9.60857,-107.995,178.812,1944.36,-107.995,-178.812,1944.36
3.52,-1.0118,1.58856,18.2319,-1.01181,-1.58857,18.232,-88.695,167.661,1815.13,-88.6951,-167.661,1815.13
3.53,-1.11088,2.08437,23.8268,-1.11089,-2.08437,23.8268,-70.9348,157.825,1703.71,-70.9348,-157.825,1703.71
3.54,-1.03773,2.38034,27.1797,-1.03774,-2.38034,27.1798,-54.5778,149.428,1610.39,-54.5779,-149.428,1610.39
3.55,-63.2868,219.295,2505.92,-63.2869,-219.295,2505.92,-43.8995,161.673,1741.01,-43.8996,-161.673,1741.01
3.56,-54.8538,277.524,3039.06,-54.854,-277.524,3039.07,-34.1498,175.141,1886.89,-34.1499,-175.141,1886.9
3.57,-39.4127,324.319,3468.3,-39.4129,-324.319,3468.3,-24.3997,193.342,2083.99,-24.3998,-193.343,2083.99
3.58,-22.0676,359.306,3808.06,-22.0678,-359.306,3808.06,-14.757,216.517,2334.86,-14.7572,-216.517,2334.86
3.59,-5.93641,382.967,4073.13,-5.93664,-382.968,4073.14,-5.42641,243.147,2623.82,-5.42656,-243.148,2623.82
3.6,7.09147,396.78,4276.45,7.09123,-396.78,4276.45,3.05788,271.706,2936.25,3.05771,-271.706,2936.25
3.61,16.1302,402.537,4426.95,16.13,-402.537,4426.95,10.018,300.683,3259.17,10.0179,-300.683,3259.18
3.62,20.9825,402.06,4530.61,20.9823,-402.06,4530.62,14.8109,328.619,3581.45,14.8108,-328.619,3581.45
3.63,21.8918,397.11,4592.36,21.8916,-397.11,4592.36,16.9424,354.103,3893.18,16.9421,-354.103,3893.19
3.64,19.3826,389.296,4617.05,19.3823,-389.296,4617.05,16.1423,375.846,4185.5,16.1421,-375.846,4185.5
3.65,14.1457,379.987,4609.79,14.1455,-379.986,4609.8,12.4056,392.789,4450.55,12.4054,-392.789,4450.55
3.66,6.94674,370.23,4575.79,6.9465,-370.23,4575.79,5.99839,404.239,4681.79,5.99813,-404.238,4681.79
3.67,-1.45043,360.726,4520,-1.45067,-360.726,4520.01,-2.5746,409.978,4874.27,-2.57487,-409.977,4874.27
3.68,-17.6495,417.416,5245.46,-17.6498,-417.416,5245.46,-35.1137,979.94,11800.5,-35.1143,-979.937,11800.5
3.69,5.34171,438.204,5721.21,5.34143,-438.205,5721.22,14.5883,623.942,10611.6,14.5878,-623.94,10611.5
3.7,51.3882,405.207,5617.1,51.388,-405.207,5617.11,62.8264,76.6895,6215.8,62.8261,-76.6902,6215.78
3.71,83.9374,403.4,5822.2,83.9374,-403.399,5822.22,123.6,269.557,8127.08,123.599,-269.559,8127.07
3.72,129.08,375.993,5729.52,129.08,-375.992,5729.53,170.828,103.39,7351.08,170.827,-103.391,7351.07
3.73,163.693,349.864,5534.45,163.693,-349.862,5534.46,194.721,72.3778,6445.06,194.72,-72.3792,6445.04
3.74,192.14,340.221,5438.48,192.14,-340.219,5438.49,191.797,103.192,5366,191.797,-103.193,5366
3.75,215.079,330.953,5301.71,215.079,-330.95,5301.71,192.849,176.446,4733.41,192.848,-176.447,4733.41
3.76,232.339,323.896,5137.99,232.339,-323.894,5137.99,195.627,224.947,4330.28,195.627,-224.946,4330.27
3.77,243.835,318.242,4948.3,243.835,-318.24,4948.3,195.269,248.352,3977,195.269,-248.351,3976.99
3.78,249.728,313.455,4737.95,249.727,-313.454,4737.94,192.175,258.025,3662.65,192.174,-258.024,3662.63
3.79,250.328,308.639,4509.33,250.327,-308.638,4509.33,187.441,259.595,3392.12,187.44,-259.594,3392.1
3.8,246.184,303.162,4267.26,246.183,-303.161,4267.25,181.808,256.589,3164.87,181.807,-256.588,3164.85
3.81,238.011,296.489,4016.48,238.011,-296.488,4016.47,175.858,251.459,2978.79,175.857,-251.458,2978.77
3.82,226.62,288.279,3761.68,226.619,-288.279,3761.67,170.08,245.933,2832.25,170.079,-245.932,2832.22
3.83,212.872,278.449,3507.82,212.871,-278.449,3507.81,164.898,241.256,2724.64,164.896,-241.255,2724.62
3.84,197.605,267.094,3259.15,197.604,-267.094,3259.13,160.331,237.81,2650.41,160.329,-237.809,2650.38
3.85,181.59,254.51,3019.74,181.59,-254.51,3019.73,156.456,235.963,2606.78,156.454,-235.961,2606.76
3.86,164.004,238.592,2764.43,164.003,-238.591,2764.41,103.643,158.469,1748.11,103.641,-158.467,1748.09
3.87,144.097,219.024,2486.31,144.096,-219.023,2486.29,37.7004,59.6418,646.597,37.6996,-59.641,646.585
3.88,122.372,197.004,2197.1,122.371,-197.004,2197.08,6.25263,10.9618,108.385,6.25242,-10.9614,108.381
3.89,100.096,173.685,1908.64,100.095,-173.684,1908.62,-4.94746,-8.58022,-96.1345,-4.94741,8.58019,-96.1336
3.9,78.5928,150.096,1630.58,78.5918,-150.095,1630.56,-6.13311,-11.8145,-127.131,-6.13311,11.8146,-127.131
3.91,58.9739,127.193,1370.69,58.9729,-127.191,1370.67,-4.08616,-8.79137,-94.0081,-4.08621,8.79152,-94.0093
3.92,42.074,105.992,1136.94,42.0731,-105.99,1136.92,-2.04813,-5.09074,-54.3193,-2.04827,5.09114,-54.3234
3.93,28.2903,87.2822,934.89,28.2895,-87.2804,934.866,-0.813679,-2.47776,-26.2334,-0.813751,2.47799,-26.2359
3.94,17.5601,71.4638,766.419,17.5595,-71.4619,766.394,-0.215501,-0.924869,-9.44998,-0.215524,0.924966,-9.45102
3.95,10.5623,67.3708,725.16,10.5619,-67.3689,725.136,34.8547,205.379,2310.63,34.8544,-205.38,2310.62
3.96,5.43436,69.0183,746.233,5.43413,-69.0165,746.209,22.0141,261.34,2845.86,22.0139,-261.341,2845.85
3.97,0.463067,76.5706,831.179,0.462999,-76.5689,831.156,2.01214,309.583,3308.94,2.01195,-309.584,3308.94
3.98,-5.23582,88.7646,966.097,-5.23576,-88.7631,966.076,-21.1072,349.651,3708.25,-21.1073,-349.653,3708.25
3.99,-12.1489,105.38,1148.13,-12.1487,-105.379,1148.11,-44.7469,380.36,4044.7,-44.747,-380.362,4044.69
4,-20.3578,125.872,1370.55,-20.3577,-125.872,1370.54,-66.736,401.51,4321.48,-66.7363,-401.513,4321.48
4.01,-29.5189,149.305,1622.4,-29.5187,-149.305,1622.38,-85.5252,414.052,4546.35,-85.5254,-414.055,4546.36
4.02,-39.0392,174.697,1892.75,-39.039,-174.697,1892.73,-100.257,419.352,4726.03,-100.257,-419.355,4726.03
4.03,-48.3865,201.672,2178.14,-48.3863,-201.672,2178.13,-110.502,418.377,4859.59,-110.502,-418.379,4859.59
4.04,-57.1018,230.314,2480.98,-57.1016,-230.314,2480.97,-115.932,411.869,4940.97,-115.932,-411.871,4940.97
4.05,-64.0304,258.516,2780.92,-64.0302,-258.516,2780.9,-116.642,402.59,4985.53,-116.642,-402.592,4985.54
4.06,-68.6456,285.15,3069.33,-68.6455,-285.15,3069.32,-113.303,392.019,4998.48,-113.303,-392.021,4998.49
4.07,-70.621,309.132,3338.28,-70.621,-309.133,3338.27,-106.695,381.33,4985.15,-106.695,-381.332,4985.16
4.08,-69.896,329.537,3580.84,-69.896,-329.537,3580.84,-97.6679,371.341,4950.78,-97.6682,-371.343,4950.79
4.09,-66.6693,345.692,3791.45,-66.6693,-345.692,3791.44,-87.0648,362.521,4900.22,-87.065,-362.522,4900.23
4.1,-61.3564,357.259,3966.05,-61.3565,-357.259,3966.04,-75.6621,355.046,4837.73,-75.6624,-355.047,4837.73
4.11,-54.2424,363.001,4088.24,-54.2425,-363.002,4088.24,-64.5151,351.828,4804.98,-64.5154,-351.83,4804.99
4.12,-46.6801,363.454,4157.51,-46.6802,-363.455,4157.51,-54.6853,351.837,4805.07,-54.6856,-351.838,4805.08
4.13,-40.0405,360.684,4188.94,-40.0406,-360.685,4188.94,-46.6383,351.679,4804.95,-46.6385,-351.68,4804.97
4.14,-34.5522,355.575,4186.35,-34.5523,-355.576,4186.35,-40.3091,351.52,4804.49,-40.3094,-351.52,4804.5
4.15,-30.3353,348.842,4153,-30.3354,-348.842,4153,-35.6691,351.361,4803.66,-35.6694,-351.362,4803.68
4.16,-27.4068,341.058,4092.45,-27.407,-341.058,4092.45,-32.6605,351.204,4802.45,-32.6608,-351.204,4802.47
4.17,-25.6986,332.64,4008.52,-25.6987,-332.641,4008.52,-31.1958,351.048,4800.84,-31.196,-351.049,4800.85
4.18,-25.7904,330.948,3988.42,-25.7905,-330.948,3988.42,-31.3661,350.892,4798.77,-31.3663,-350.892,4798.79
4.19,-25.8488,328.155,3954.59,-25.849,-328.155,3954.59,-31.6216,350.76,4796.57,-31.6218,-350.76,4796.58
4.2,-26.1585,325.283,3915.69,-26.1586,-325.283,3915.69,-32.2432,350.643,4794.19,-32.2435,-350.643,4794.2
4.21,-26.6852,322.347,3872.72,-26.6854,-322.347,3872.72,-33.1908,350.538,4791.63,-33.191,-350.538,4791.64
4.22,-27.3965,319.368,3826.57,-27.3966,-319.367,3826.57,-34.4271,350.444,4788.91,-34.4273,-350.444,4788.92
4.23,-28.2598,316.365,3778.08,-28.2599,-316.365,3778.08,-35.914,350.358,4786.03,-35.9143,-350.358,4786.04
4.24,-29.242,313.35,3727.99,-29.2421,-313.35,3727.99,-37.6124,350.279,4782.99,-37.6126,-350.279,4783
4.25,-30.3195,310.373,3677.43,-30.3196,-310.373,3677.43,-39.4824,350.152,4779.11,-39.4827,-350.152,4779.12
4.26,-31.457,307.477,3627.41,-31.4571,-307.477,3627.41,-41.4657,349.939,4773.7,-41.4659,-349.939,4773.71
4.27,-32.6129,304.682,3578.63,-32.613,-304.682,3578.64,-43.4992,349.66,4766.71,-43.4994,-349.659,4766.72
4.28,-33.7544,302.009,3531.71,-33.7544,-302.009,3531.71,-45.5279,349.327,4758.11,-45.5281,-349.327,4758.12
4.29,-106.268,937.864,10783.9,-106.268,-937.863,10783.8,-45.743,349.997,4761.44,-45.7432,-349.997,4761.45
